#date+time,051-pwl,051-surge,051-wsd,051-wdr
"03-09-2011 1406",1.618,0.041,6.000,323
"03-09-2011 1412",1.614,0.038,4.100,323
"03-09-2011 1418",1.613,0.038,4.100,322
"03-09-2011 1424",1.609,0.035,4.800,333
"03-09-2011 1430",1.606,0.033,3.700,336
"03-09-2011 1436",1.608,0.036,4.000,334
"03-09-2011 1442",1.609,0.038,4.300,337
"03-09-2011 1448",1.606,0.037,4.300,334
"03-09-2011 1454",1.610,0.042,3.800,341
"03-09-2011 1500",1.610,0.043,5.500,338
"03-09-2011 1506",1.618,0.052,4.800,332
"03-09-2011 1512",1.618,0.054,4.300,342
"03-09-2011 1518",1.620,0.057,5.900,341
"03-09-2011 1524",1.618,0.056,5.300,339
"03-09-2011 1530",1.619,0.058,4.900,335
"03-09-2011 1536",1.608,0.049,4.700,341
"03-09-2011 1542",1.607,0.049,5.000,337
"03-09-2011 1548",1.611,0.054,4.500,332
"03-09-2011 1554",1.607,0.051,5.500,338
"03-09-2011 1600",1.602,0.047,5.600,336
"03-09-2011 1606",1.604,0.051,4.800,333
"03-09-2011 1612",1.607,0.055,4.400,334
"03-09-2011 1618",1.608,0.057,5.300,338
"03-09-2011 1624",1.606,0.056,4.900,328
"03-09-2011 1630",1.610,0.061,3.700,323
"03-09-2011 1636",1.617,0.069,5.000,335
"03-09-2011 1642",1.619,0.071,5.500,344
"03-09-2011 1648",1.607,0.060,4.200,324
"03-09-2011 1654",1.596,0.050,5.600,336
"03-09-2011 1700",1.585,0.040,5.600,340
"03-09-2011 1706",1.576,0.031,6.100,347
"03-09-2011 1712",1.563,0.019,6.000,342
"03-09-2011 1718",1.566,0.023,5.200,345
"03-09-2011 1724",1.568,0.025,4.900,345
"03-09-2011 1730",1.560,0.017,5.500,346
"03-09-2011 1736",1.562,0.020,5.500,340
"03-09-2011 1742",1.574,0.032,5.100,345
"03-09-2011 1748",1.583,0.042,6.000,345
"03-09-2011 1754",1.581,0.040,5.600,340
"03-09-2011 1800",1.576,0.035,6.400,341
"03-09-2011 1806",1.576,0.035,4.700,341
"03-09-2011 1812",1.582,0.042,4.600,339
"03-09-2011 1818",1.590,0.050,3.900,353
"03-09-2011 1824",1.586,0.046,5.300,341
"03-09-2011 1830",1.585,0.045,4.900,341
"03-09-2011 1836",1.591,0.051,3.500,349
"03-09-2011 1842",1.589,0.049,4.500,341
"03-09-2011 1848",1.596,0.056,7.500,343
"03-09-2011 1854",1.598,0.058,6.400,341
"03-09-2011 1900",1.601,0.061,6.800,335
"03-09-2011 1906",1.594,0.054,7.600,343
"03-09-2011 1912",1.593,0.052,6.800,331
"03-09-2011 1918",1.596,0.055,6.300,332
"03-09-2011 1924",1.600,0.059,7.300,335
"03-09-2011 1930",1.601,0.060,6.700,336
"03-09-2011 1936",1.596,0.054,5.900,335
"03-09-2011 1942",1.586,0.044,7.500,333
"03-09-2011 1948",1.571,0.028,7.300,337
"03-09-2011 1954",1.560,0.017,6.800,335
"03-09-2011 2000",1.566,0.022,6.200,331
"03-09-2011 2006",1.565,0.021,5.500,331
"03-09-2011 2012",1.568,0.023,3.800,330
"03-09-2011 2018",1.566,0.021,4.700,323
"03-09-2011 2024",1.570,0.024,5.800,332
"03-09-2011 2030",1.571,0.024,7.200,334
"03-09-2011 2036",1.565,0.018,6.400,336
"03-09-2011 2042",1.566,0.018,7.500,333
"03-09-2011 2048",1.574,0.026,5.700,338
"03-09-2011 2054",1.581,0.032,6.200,331
"03-09-2011 2100",1.581,0.032,4.100,328
"03-09-2011 2106",1.587,0.037,5.000,328
"03-09-2011 2112",1.582,0.032,5.600,338
"03-09-2011 2118",1.588,0.038,4.500,324
"03-09-2011 2124",1.596,0.045,3.800,323
"03-09-2011 2130",1.586,0.035,5.700,332
"03-09-2011 2136",1.585,0.034,5.500,334
"03-09-2011 2142",1.584,0.033,5.500,338
"03-09-2011 2148",1.582,0.032,5.200,330
"03-09-2011 2154",1.582,0.032,4.100,328
"03-09-2011 2200",1.577,0.027,5.900,335
"03-09-2011 2206",1.580,0.031,4.500,327
"03-09-2011 2212",1.585,0.037,5.000,338
"03-09-2011 2218",1.583,0.036,5.000,313
"03-09-2011 2224",1.574,0.028,5.600,320
"03-09-2011 2230",1.570,0.025,5.900,335
"03-09-2011 2236",1.567,0.023,6.100,343
"03-09-2011 2242",1.558,0.016,4.900,339
"03-09-2011 2248",1.551,0.010,5.300,341
"03-09-2011 2254",1.542,0.003,5.900,335
"03-09-2011 2300",1.545,0.008,6.300,351
"03-09-2011 2306",1.534,-0.001,6.900,344
"03-09-2011 2312",1.525,-0.008,7.500,342
"03-09-2011 2318",1.519,-0.012,6.100,344
"03-09-2011 2324",1.516,-0.012,5.100,340
"03-09-2011 2330",1.514,-0.012,3.600,347
"03-09-2011 2336",1.516,-0.007,4.100,350
"03-09-2011 2342",1.517,-0.003,5.400,354
"03-09-2011 2348",1.519,0.002,5.200,354
"03-09-2011 2354",1.512,-0.002,6.300,351
"03-10-2011 0000",1.502,-0.008,3.600,356
"03-10-2011 0006",1.500,-0.007,4.300,0
"03-10-2011 0012",1.491,-0.012,5.000,357
"03-10-2011 0018",1.481,-0.018,5.800,357
"03-10-2011 0024",1.470,-0.025,4.500,354
"03-10-2011 0030",1.462,-0.029,4.600,353
"03-10-2011 0036",1.450,-0.037,3.700,359
"03-10-2011 0042",1.441,-0.042,4.200,357
"03-10-2011 0048",1.435,-0.043,3.800,360
"03-10-2011 0054",1.441,-0.032,3.600,356
"03-10-2011 0100",1.446,-0.023,2.900,359
"03-10-2011 0106",1.449,-0.015,3.200,358
"03-10-2011 0112",1.451,-0.008,3.300,2
"03-10-2011 0118",1.445,-0.009,2.500,360
"03-10-2011 0124",1.440,-0.009,3.000,2
"03-10-2011 0130",1.433,-0.010,2.700,356
"03-10-2011 0136",1.425,-0.013,2.900,356
"03-10-2011 0142",1.413,-0.020,4.300,357
"03-10-2011 0148",1.406,-0.021,3.600,357
"03-10-2011 0154",1.411,-0.011,2.900,359
"03-10-2011 0200",1.403,-0.013,5.100,349
"03-10-2011 0206",1.387,-0.024,3.200,359
"03-10-2011 0212",1.379,-0.026,4.500,352
"03-10-2011 0218",1.382,-0.018,5.000,348
"03-10-2011 0224",1.383,-0.011,4.300,348
"03-10-2011 0230",1.369,-0.019,4.600,348
"03-10-2011 0236",1.361,-0.022,4.700,352
"03-10-2011 0242",1.356,-0.022,3.700,355
"03-10-2011 0248",1.347,-0.025,4.800,351
"03-10-2011 0254",1.333,-0.034,5.100,349
"03-10-2011 0300",1.331,-0.031,6.000,338
"03-10-2011 0306",1.334,-0.022,5.800,350
"03-10-2011 0312",1.325,-0.026,5.100,349
"03-10-2011 0318",1.318,-0.028,5.600,348
"03-10-2011 0324",1.308,-0.034,6.100,351
"03-10-2011 0330",1.308,-0.029,5.400,350
"03-10-2011 0336",1.303,-0.029,4.500,351
"03-10-2011 0342",1.303,-0.025,5.100,346
"03-10-2011 0348",1.298,-0.026,5.100,341
"03-10-2011 0354",1.296,-0.023,6.000,338
"03-10-2011 0400",1.296,-0.019,7.200,341
"03-10-2011 0406",1.288,-0.024,4.900,350
"03-10-2011 0412",1.295,-0.013,8.800,339
"03-10-2011 0418",1.289,-0.016,7.900,348
"03-10-2011 0424",1.283,-0.018,9.800,336
"03-10-2011 0430",1.282,-0.016,10.400,339
"03-10-2011 0436",1.264,-0.031,7.700,341
"03-10-2011 0442",1.255,-0.038,5.400,344
"03-10-2011 0448",1.256,-0.034,6.200,344
"03-10-2011 0454",1.245,-0.043,7.200,341
"03-10-2011 0500",1.240,-0.046,7.400,339
"03-10-2011 0506",1.240,-0.044,5.900,343
"03-10-2011 0512",1.233,-0.049,5.700,340
"03-10-2011 0518",1.233,-0.048,6.500,339
"03-10-2011 0524",1.228,-0.052,6.900,341
"03-10-2011 0530",1.216,-0.063,8.100,344
"03-10-2011 0536",1.218,-0.060,8.300,337
"03-10-2011 0542",1.220,-0.057,8.000,336
"03-10-2011 0548",1.219,-0.058,8.800,340
"03-10-2011 0554",1.220,-0.057,7.400,339
"03-10-2011 0600",1.232,-0.045,5.100,333
"03-10-2011 0606",1.240,-0.037,7.000,339
"03-10-2011 0612",1.243,-0.035,7.600,339
"03-10-2011 0618",1.237,-0.041,7.800,340
"03-10-2011 0624",1.241,-0.038,7.500,339
"03-10-2011 0630",1.243,-0.037,6.500,340
"03-10-2011 0636",1.238,-0.044,7.200,338
"03-10-2011 0642",1.233,-0.050,5.800,336
"03-10-2011 0648",1.237,-0.048,6.000,334
"03-10-2011 0654",1.235,-0.052,5.100,333
"03-10-2011 0700",1.239,-0.050,6.900,334
"03-10-2011 0706",1.244,-0.047,6.100,339
"03-10-2011 0712",1.252,-0.041,6.100,341
"03-10-2011 0718",1.261,-0.035,6.700,337
"03-10-2011 0724",1.266,-0.033,7.000,338
"03-10-2011 0730",1.270,-0.032,6.700,335
"03-10-2011 0736",1.267,-0.038,8.100,338
"03-10-2011 0742",1.268,-0.040,6.000,334
"03-10-2011 0748",1.274,-0.038,7.400,338
"03-10-2011 0754",1.273,-0.043,6.900,334
"03-10-2011 0800",1.273,-0.046,6.200,338
"03-10-2011 0806",1.276,-0.048,6.800,338
"03-10-2011 0812",1.282,-0.046,5.700,334
"03-10-2011 0818",1.283,-0.049,6.200,334
"03-10-2011 0824",1.280,-0.057,7.400,337
"03-10-2011 0830",1.277,-0.065,5.900,337
"03-10-2011 0836",1.288,-0.059,7.300,337
"03-10-2011 0842",1.293,-0.059,7.000,340
"03-10-2011 0848",1.300,-0.057,6.300,339
"03-10-2011 0854",1.305,-0.057,6.200,338
"03-10-2011 0900",1.312,-0.056,7.800,340
"03-10-2011 0906",1.320,-0.053,7.600,343
"03-10-2011 0912",1.327,-0.052,8.300,341
"03-10-2011 0918",1.335,-0.050,7.300,337
"03-10-2011 0924",1.344,-0.047,7.100,338
"03-10-2011 0930",1.350,-0.047,7.900,340
"03-10-2011 0936",1.356,-0.046,6.500,338
"03-10-2011 0942",1.361,-0.047,6.200,343
"03-10-2011 0948",1.367,-0.047,7.100,340
"03-10-2011 0954",1.371,-0.049,7.800,340
"03-10-2011 1000",1.368,-0.058,5.800,341
"03-10-2011 1006",1.370,-0.062,6.300,342
"03-10-2011 1012",1.373,-0.065,7.800,339
"03-10-2011 1018",1.377,-0.067,7.300,336
"03-10-2011 1024",1.377,-0.073,7.100,339
"03-10-2011 1030",1.380,-0.076,7.300,336
"03-10-2011 1036",1.385,-0.076,8.900,340
"03-10-2011 1042",1.389,-0.078,7.900,345
"03-10-2011 1048",1.398,-0.075,7.000,341
"03-10-2011 1054",1.405,-0.073,5.800,341
"03-10-2011 1100",1.406,-0.077,8.200,338
"03-10-2011 1106",1.418,-0.071,8.000,341
"03-10-2011 1112",1.420,-0.074,7.100,337
"03-10-2011 1118",1.421,-0.078,6.600,340
"03-10-2011 1124",1.418,-0.086,6.900,341
"03-10-2011 1130",1.414,-0.095,7.600,339
"03-10-2011 1136",1.416,-0.098,7.300,340
"03-10-2011 1142",1.421,-0.097,7.300,340
"03-10-2011 1148",1.417,-0.106,6.700,341
"03-10-2011 1154",1.414,-0.113,8.200,338
"03-10-2011 1200",1.412,-0.120,3.400,345
"03-10-2011 1206",1.415,-0.121,7.000,338
"03-10-2011 1212",1.423,-0.117,6.600,342
"03-10-2011 1218",1.422,-0.122,6.200,340
"03-10-2011 1224",1.430,-0.117,6.200,342
"03-10-2011 1230",1.429,-0.122,5.300,340
"03-10-2011 1236",1.436,-0.118,5.000,342
"03-10-2011 1242",1.439,-0.119,4.200,336
"03-10-2011 1248",1.444,-0.117,6.000,341
"03-10-2011 1254",1.447,-0.117,3.400,345
"03-10-2011 1300",1.454,-0.112,6.000,337
"03-10-2011 1306",1.447,-0.122,3.900,351
"03-10-2011 1312",1.447,-0.124,3.700,349
"03-10-2011 1318",1.442,-0.132,3.700,350
"03-10-2011 1324",1.450,-0.126,4.800,350
"03-10-2011 1330",1.452,-0.126,4.300,346
"03-10-2011 1336",1.449,-0.131,4.700,351
"03-10-2011 1342",1.451,-0.130,4.800,349
"03-10-2011 1348",1.450,-0.133,4.900,349
"03-10-2011 1354",1.457,-0.127,6.000,337
"03-10-2011 1400",1.457,-0.128,5.100,323
"03-10-2011 1406",1.464,-0.122,4.600,344
"03-10-2011 1412",1.468,-0.119,5.600,340
"03-10-2011 1418",1.466,-0.122,5.600,339
"03-10-2011 1424",1.460,-0.128,4.700,345
"03-10-2011 1430",1.463,-0.126,5.400,337
"03-10-2011 1436",1.467,-0.122,3.400,327
"03-10-2011 1442",1.465,-0.125,3.700,318
"03-10-2011 1448",1.467,-0.123,4.400,320
"03-10-2011 1454",1.471,-0.119,5.100,323
"03-10-2011 1500",1.470,-0.120,3.000,324
"03-10-2011 1506",1.470,-0.120,4.200,317
"03-10-2011 1512",1.472,-0.118,3.600,314
"03-10-2011 1518",1.481,-0.109,4.700,326
"03-10-2011 1524",1.477,-0.113,3.400,317
"03-10-2011 1530",1.474,-0.115,4.000,332
"03-10-2011 1536",1.474,-0.115,3.400,325
"03-10-2011 1542",1.472,-0.117,4.000,308
"03-10-2011 1548",1.463,-0.125,3.000,316
"03-10-2011 1554",1.460,-0.128,3.000,324
"03-10-2011 1600",1.457,-0.131,4.000,312
"03-10-2011 1606",1.458,-0.129,4.800,332
"03-10-2011 1612",1.458,-0.129,4.300,330
"03-10-2011 1618",1.463,-0.123,4.600,302
"03-10-2011 1624",1.464,-0.122,4.100,318
"03-10-2011 1630",1.454,-0.131,NA,NA
"03-10-2011 1636",1.457,-0.128,3.300,319
"03-10-2011 1642",1.467,-0.118,3.400,312
"03-10-2011 1648",1.465,-0.119,NA,NA
"03-10-2011 1654",1.459,-0.125,NA,NA
"03-10-2011 1700",1.461,-0.122,3.000,345
"03-10-2011 1706",1.456,-0.127,3.800,327
"03-10-2011 1712",1.452,-0.131,3.800,327
"03-10-2011 1718",1.442,-0.140,3.900,312
"03-10-2011 1724",1.437,-0.145,4.000,328
"03-10-2011 1730",1.435,-0.147,4.500,347
"03-10-2011 1736",1.427,-0.154,3.900,332
"03-10-2011 1742",1.421,-0.160,3.200,328
"03-10-2011 1748",1.420,-0.161,4.200,337
"03-10-2011 1754",1.421,-0.160,NA,NA
"03-10-2011 1800",1.419,-0.161,5.400,339
"03-10-2011 1806",1.414,-0.166,5.500,340
"03-10-2011 1812",1.416,-0.164,4.700,349
"03-10-2011 1818",1.429,-0.151,4.000,334
"03-10-2011 1824",1.432,-0.148,NA,NA
"03-10-2011 1830",1.431,-0.149,3.800,317
"03-10-2011 1836",1.430,-0.149,2.900,328
"03-10-2011 1842",1.423,-0.156,4.400,346
"03-10-2011 1848",1.419,-0.160,4.700,345
"03-10-2011 1854",1.413,-0.166,5.400,339
"03-10-2011 1900",1.402,-0.177,6.200,345
"03-10-2011 1906",1.399,-0.180,4.900,339
"03-10-2011 1912",1.401,-0.177,4.900,338
"03-10-2011 1918",1.401,-0.177,3.600,335
"03-10-2011 1924",1.400,-0.178,5.000,342
"03-10-2011 1930",1.395,-0.183,5.300,342
"03-10-2011 1936",1.394,-0.184,5.300,354
"03-10-2011 1942",1.396,-0.181,6.300,344
"03-10-2011 1948",1.392,-0.185,5.700,341
"03-10-2011 1954",1.393,-0.184,6.200,345
"03-10-2011 2000",1.392,-0.185,5.200,356
"03-10-2011 2006",1.388,-0.189,5.100,332
"03-10-2011 2012",1.379,-0.197,5.000,348
"03-10-2011 2018",1.374,-0.202,4.000,328
"03-10-2011 2024",1.368,-0.208,5.500,337
"03-10-2011 2030",1.367,-0.209,6.000,348
"03-10-2011 2036",1.367,-0.209,5.500,341
"03-10-2011 2042",1.363,-0.212,5.000,334
"03-10-2011 2048",1.359,-0.216,3.200,348
"03-10-2011 2054",1.357,-0.218,5.200,356
"03-10-2011 2100",1.364,-0.211,3.700,13
"03-10-2011 2106",1.365,-0.210,3.200,6
"03-10-2011 2112",1.370,-0.205,2.700,360
"03-10-2011 2118",1.376,-0.198,3.500,10
"03-10-2011 2124",1.383,-0.191,4.000,15
"03-10-2011 2130",1.383,-0.191,3.900,18
"03-10-2011 2136",1.384,-0.189,3.600,16
"03-10-2011 2142",1.379,-0.194,3.800,13
"03-10-2011 2148",1.374,-0.199,3.900,16
"03-10-2011 2154",1.372,-0.200,3.700,13
"03-10-2011 2200",1.382,-0.189,4.100,20
"03-10-2011 2206",1.386,-0.185,3.500,13
"03-10-2011 2212",1.385,-0.185,3.900,14
"03-10-2011 2218",1.381,-0.188,3.600,14
"03-10-2011 2224",1.385,-0.183,4.000,21
"03-10-2011 2230",1.379,-0.188,4.700,17
"03-10-2011 2236",1.372,-0.194,3.500,19
"03-10-2011 2242",1.368,-0.196,4.100,23
"03-10-2011 2248",1.367,-0.196,4.200,24
"03-10-2011 2254",1.366,-0.195,4.100,20
"03-10-2011 2300",1.360,-0.200,3.900,25
"03-10-2011 2306",1.363,-0.195,4.700,28
"03-10-2011 2312",1.364,-0.192,4.100,29
"03-10-2011 2318",1.341,-0.212,3.900,23
"03-10-2011 2324",1.341,-0.210,3.700,23
"03-10-2011 2330",1.327,-0.222,4.000,24
"03-10-2011 2336",1.333,-0.213,3.900,27
"03-10-2011 2342",1.316,-0.227,3.800,20
"03-10-2011 2348",1.314,-0.226,3.900,20
"03-10-2011 2354",1.306,-0.231,3.900,25
"03-11-2011 0000",1.291,-0.243,2.200,34
"03-11-2011 0006",1.284,-0.247,3.000,21
"03-11-2011 0012",1.281,-0.247,3.100,24
"03-11-2011 0018",1.280,-0.244,3.500,33
"03-11-2011 0024",1.287,-0.233,2.400,26
"03-11-2011 0030",1.286,-0.231,2.600,27
"03-11-2011 0036",1.286,-0.227,2.500,31
"03-11-2011 0042",1.284,-0.225,3.200,31
"03-11-2011 0048",1.277,-0.227,2.800,36
"03-11-2011 0054",1.273,-0.227,2.200,34
"03-11-2011 0100",1.267,-0.229,2.100,39
"03-11-2011 0106",1.259,-0.232,1.900,46
"03-11-2011 0112",1.253,-0.234,2.000,47
"03-11-2011 0118",1.241,-0.241,2.200,47
"03-11-2011 0124",1.231,-0.246,2.900,40
"03-11-2011 0130",1.237,-0.235,2.600,42
"03-11-2011 0136",1.231,-0.236,2.200,37
"03-11-2011 0142",1.222,-0.240,2.100,41
"03-11-2011 0148",1.210,-0.246,2.200,35
"03-11-2011 0154",1.204,-0.247,2.100,39
"03-11-2011 0200",1.209,-0.236,2.700,44
"03-11-2011 0206",1.193,-0.247,3.100,27
"03-11-2011 0212",1.184,-0.250,2.400,32
"03-11-2011 0218",1.181,-0.247,2.100,34
"03-11-2011 0224",1.173,-0.250,2.500,35
"03-11-2011 0230",1.170,-0.247,2.300,33
"03-11-2011 0236",1.158,-0.253,2.300,39
"03-11-2011 0242",1.151,-0.254,2.500,45
"03-11-2011 0248",1.149,-0.250,2.800,46
"03-11-2011 0254",1.141,-0.253,2.700,44
"03-11-2011 0300",1.131,-0.257,3.200,46
"03-11-2011 0306",1.131,-0.251,3.400,45
"03-11-2011 0312",1.127,-0.249,3.400,39
"03-11-2011 0318",1.120,-0.250,3.300,38
"03-11-2011 0324",1.108,-0.257,3.100,43
"03-11-2011 0330",1.103,-0.256,3.500,46
"03-11-2011 0336",1.101,-0.253,4.000,39
"03-11-2011 0342",1.094,-0.254,3.600,45
"03-11-2011 0348",1.102,-0.241,3.500,44
"03-11-2011 0354",1.107,-0.230,3.200,46
"03-11-2011 0400",1.099,-0.233,3.300,44
"03-11-2011 0406",1.096,-0.231,3.300,47
"03-11-2011 0412",1.094,-0.228,3.400,42
"03-11-2011 0418",1.088,-0.230,3.000,42
"03-11-2011 0424",1.082,-0.231,2.800,43
"03-11-2011 0430",1.072,-0.236,3.000,42
"03-11-2011 0436",1.068,-0.236,3.100,49
"03-11-2011 0442",1.063,-0.237,3.600,46
"03-11-2011 0448",1.058,-0.238,3.300,49
"03-11-2011 0454",1.055,-0.237,3.300,44
"03-11-2011 0500",1.053,-0.236,2.300,52
"03-11-2011 0506",1.056,-0.229,2.900,47
"03-11-2011 0512",1.055,-0.227,2.900,50
"03-11-2011 0518",1.050,-0.229,2.900,47
"03-11-2011 0524",1.039,-0.237,3.000,51
"03-11-2011 0530",1.031,-0.242,2.700,55
"03-11-2011 0536",1.024,-0.247,2.700,54
"03-11-2011 0542",1.021,-0.248,2.700,59
"03-11-2011 0548",1.016,-0.251,2.700,59
"03-11-2011 0554",1.013,-0.252,2.300,52
"03-11-2011 0600",1.005,-0.258,3.300,57
"03-11-2011 0606",1.008,-0.254,2.700,54
"03-11-2011 0612",1.001,-0.260,2.900,51
"03-11-2011 0618",1.004,-0.256,3.100,54
"03-11-2011 0624",1.011,-0.248,3.400,58
"03-11-2011 0630",1.015,-0.243,3.500,56
"03-11-2011 0636",1.020,-0.238,3.000,54
"03-11-2011 0642",1.018,-0.240,3.500,55
"03-11-2011 0648",1.023,-0.235,3.000,54
"03-11-2011 0654",1.030,-0.228,3.300,57
"03-11-2011 0700",1.032,-0.227,4.300,59
"03-11-2011 0706",1.026,-0.233,4.200,58
"03-11-2011 0712",1.030,-0.230,3.700,55
"03-11-2011 0718",1.033,-0.228,3.500,58
"03-11-2011 0724",1.037,-0.225,4.500,61
"03-11-2011 0730",1.041,-0.223,3.800,57
"03-11-2011 0736",1.043,-0.222,4.000,56
"03-11-2011 0742",1.047,-0.220,4.100,58
"03-11-2011 0748",1.048,-0.221,4.000,58
"03-11-2011 0754",1.046,-0.225,4.300,59
"03-11-2011 0800",1.048,-0.226,5.700,67
"03-11-2011 0806",1.052,-0.224,3.700,60
"03-11-2011 0812",1.054,-0.225,4.400,59
"03-11-2011 0818",1.058,-0.224,4.000,62
"03-11-2011 0824",1.059,-0.226,3.900,63
"03-11-2011 0830",1.056,-0.232,4.000,59
"03-11-2011 0836",1.060,-0.232,4.600,64
"03-11-2011 0842",1.065,-0.231,4.300,62
"03-11-2011 0848",1.070,-0.229,4.800,60
"03-11-2011 0854",1.074,-0.229,5.700,67
"03-11-2011 0900",1.074,-0.234,4.500,60
"03-11-2011 0906",1.075,-0.237,5.100,67
"03-11-2011 0912",1.079,-0.237,4.600,63
"03-11-2011 0918",1.085,-0.236,5.100,62
"03-11-2011 0924",1.089,-0.237,4.700,66
"03-11-2011 0930",1.094,-0.237,4.800,58
"03-11-2011 0936",1.104,-0.232,5.300,62
"03-11-2011 0942",1.117,-0.225,5.100,58
"03-11-2011 0948",1.123,-0.224,5.000,61
"03-11-2011 0954",1.128,-0.224,4.500,60
"03-11-2011 1000",1.138,-0.220,5.700,71
"03-11-2011 1006",1.145,-0.219,4.500,65
"03-11-2011 1012",1.151,-0.219,4.700,64
"03-11-2011 1018",1.160,-0.215,5.300,66
"03-11-2011 1024",1.168,-0.213,4.900,65
"03-11-2011 1030",1.169,-0.218,6.300,70
"03-11-2011 1036",1.174,-0.219,5.300,70
"03-11-2011 1042",1.186,-0.213,5.400,73
"03-11-2011 1048",1.195,-0.210,5.400,72
"03-11-2011 1054",1.205,-0.207,5.700,71
"03-11-2011 1100",1.209,-0.209,6.400,74
"03-11-2011 1106",1.218,-0.206,5.400,77
"03-11-2011 1112",1.227,-0.203,5.700,74
"03-11-2011 1118",1.232,-0.204,5.800,72
"03-11-2011 1124",1.238,-0.203,5.200,78
"03-11-2011 1130",1.243,-0.204,5.100,75
"03-11-2011 1136",1.246,-0.207,5.600,78
"03-11-2011 1142",1.248,-0.211,5.800,74
"03-11-2011 1148",1.252,-0.213,6.200,77
"03-11-2011 1154",1.262,-0.208,6.400,74
"03-11-2011 1200",1.266,-0.210,5.100,85
"03-11-2011 1206",1.267,-0.214,5.000,76
"03-11-2011 1212",1.268,-0.219,6.100,77
"03-11-2011 1218",1.273,-0.219,5.700,81
"03-11-2011 1224",1.279,-0.218,6.300,79
"03-11-2011 1230",1.285,-0.217,5.900,82
"03-11-2011 1236",1.294,-0.213,5.900,81
"03-11-2011 1242",1.303,-0.209,6.200,79
"03-11-2011 1248",1.307,-0.210,5.300,82
"03-11-2011 1254",1.304,-0.218,5.100,85
"03-11-2011 1300",1.311,-0.216,7.300,85
"03-11-2011 1306",1.313,-0.218,6.100,82
"03-11-2011 1312",1.316,-0.219,6.200,86
"03-11-2011 1318",1.320,-0.220,6.700,87
"03-11-2011 1324",1.327,-0.217,6.300,85
"03-11-2011 1330",1.327,-0.221,7.100,86
"03-11-2011 1336",1.329,-0.223,6.900,86
"03-11-2011 1342",1.335,-0.220,6.900,85
"03-11-2011 1348",1.336,-0.223,6.800,89
"03-11-2011 1354",1.341,-0.221,7.300,85
"03-11-2011 1400",1.348,-0.218,7.100,90
"03-11-2011 1406",1.354,-0.215,6.900,82
"03-11-2011 1412",1.360,-0.212,7.500,86
"03-11-2011 1418",1.362,-0.213,6.500,85
"03-11-2011 1424",1.365,-0.212,7.800,90
"03-11-2011 1430",1.372,-0.208,6.800,86
"03-11-2011 1436",1.370,-0.212,7.100,87
"03-11-2011 1442",1.368,-0.217,6.300,91
"03-11-2011 1448",1.375,-0.212,6.100,84
"03-11-2011 1454",1.377,-0.212,7.100,90
"03-11-2011 1500",1.378,-0.213,6.600,90
"03-11-2011 1506",1.380,-0.212,6.700,89
"03-11-2011 1512",1.381,-0.213,7.200,86
"03-11-2011 1518",1.383,-0.213,7.400,86
"03-11-2011 1524",1.380,-0.217,7.400,86
"03-11-2011 1530",1.382,-0.216,7.500,90
"03-11-2011 1536",1.387,-0.213,7.400,90
"03-11-2011 1542",1.387,-0.214,7.100,90
"03-11-2011 1548",1.387,-0.215,6.900,89
"03-11-2011 1554",1.386,-0.217,6.600,90
"03-11-2011 1600",1.389,-0.215,6.700,96
"03-11-2011 1606",1.388,-0.216,6.600,98
"03-11-2011 1612",1.386,-0.219,7.900,93
"03-11-2011 1618",1.389,-0.217,6.600,88
"03-11-2011 1624",1.387,-0.220,6.800,94
"03-11-2011 1630",1.391,-0.216,6.400,92
"03-11-2011 1636",1.391,-0.217,7.400,101
"03-11-2011 1642",1.390,-0.218,7.800,99
"03-11-2011 1648",1.386,-0.223,7.200,99
"03-11-2011 1654",1.388,-0.221,6.700,96
"03-11-2011 1700",1.394,-0.216,7.600,86
"03-11-2011 1706",1.401,-0.209,8.000,89
"03-11-2011 1712",1.403,-0.207,7.600,99
"03-11-2011 1718",1.401,-0.210,7.400,91
"03-11-2011 1724",1.402,-0.209,7.500,99
"03-11-2011 1730",1.400,-0.211,7.400,93
"03-11-2011 1736",1.398,-0.214,7.300,90
"03-11-2011 1742",1.401,-0.211,7.300,88
"03-11-2011 1748",1.402,-0.210,6.300,86
"03-11-2011 1754",1.403,-0.209,7.600,86
"03-11-2011 1800",1.397,-0.216,6.800,97
"03-11-2011 1806",1.400,-0.213,6.800,88
"03-11-2011 1812",1.403,-0.210,7.300,91
"03-11-2011 1818",1.401,-0.212,7.000,97
"03-11-2011 1824",1.406,-0.207,7.000,90
"03-11-2011 1830",1.410,-0.204,6.800,99
"03-11-2011 1836",1.411,-0.203,6.700,91
"03-11-2011 1842",1.409,-0.205,7.600,97
"03-11-2011 1848",1.410,-0.204,7.300,96
"03-11-2011 1854",1.408,-0.206,6.800,97
"03-11-2011 1900",1.405,-0.209,7.400,99
"03-11-2011 1906",1.399,-0.215,7.100,94
"03-11-2011 1912",1.394,-0.220,6.800,94
"03-11-2011 1918",1.398,-0.216,7.000,93
"03-11-2011 1924",1.396,-0.218,7.000,99
"03-11-2011 1930",1.401,-0.213,7.300,95
"03-11-2011 1936",1.397,-0.217,7.400,95
"03-11-2011 1942",1.397,-0.217,7.700,92
"03-11-2011 1948",1.397,-0.216,7.500,99
"03-11-2011 1954",1.393,-0.220,7.400,99
"03-11-2011 2000",1.394,-0.219,7.500,95
