#date+time,033-pwl,033-wsd,033-wdr
08-06-2008 0754,1.067,NA,NA
08-06-2008 0800,1.066,NA,NA
08-06-2008 0806,1.066,NA,NA
08-06-2008 0812,1.064,NA,NA
08-06-2008 0818,1.064,NA,NA
08-06-2008 0824,1.061,NA,NA
08-06-2008 0830,1.056,NA,NA
08-06-2008 0836,1.053,NA,NA
08-06-2008 0842,1.053,NA,NA
08-06-2008 0848,1.052,NA,NA
08-06-2008 0854,1.058,NA,NA
08-06-2008 0900,1.059,NA,NA
08-06-2008 0906,1.053,NA,NA
08-06-2008 0912,1.05,NA,NA
08-06-2008 0918,1.055,NA,NA
08-06-2008 0924,1.059,NA,NA
08-06-2008 0930,1.055,NA,NA
08-06-2008 0936,1.052,NA,NA
08-06-2008 0942,1.054,NA,NA
08-06-2008 0948,1.055,NA,NA
08-06-2008 0954,1.055,NA,NA
08-06-2008 1000,1.058,NA,NA
08-06-2008 1006,1.06,NA,NA
08-06-2008 1012,1.058,NA,NA
08-06-2008 1018,1.056,NA,NA
08-06-2008 1024,1.056,NA,NA
08-06-2008 1030,1.055,NA,NA
08-06-2008 1036,1.055,NA,NA
08-06-2008 1042,1.053,NA,NA
08-06-2008 1048,1.053,NA,NA
08-06-2008 1054,1.054,NA,NA
08-06-2008 1100,1.055,NA,NA
08-06-2008 1106,1.054,NA,NA
08-06-2008 1112,1.054,NA,NA
08-06-2008 1118,1.053,NA,NA
08-06-2008 1124,1.053,NA,NA
08-06-2008 1130,1.05,NA,NA
08-06-2008 1136,1.045,NA,NA
08-06-2008 1142,1.045,NA,NA
08-06-2008 1148,1.046,NA,NA
08-06-2008 1154,1.045,NA,NA
08-06-2008 1200,1.042,NA,NA
08-06-2008 1206,1.042,NA,NA
08-06-2008 1212,1.043,NA,NA
08-06-2008 1218,1.043,NA,NA
08-06-2008 1224,1.041,NA,NA
08-06-2008 1230,1.042,NA,NA
08-06-2008 1236,1.043,NA,NA
08-06-2008 1242,1.042,NA,NA
08-06-2008 1248,1.041,NA,NA
08-06-2008 1254,1.043,NA,NA
08-06-2008 1300,1.045,NA,NA
08-06-2008 1306,1.044,NA,NA
08-06-2008 1312,1.044,NA,NA
08-06-2008 1318,1.042,NA,NA
08-06-2008 1324,1.041,NA,NA
08-06-2008 1330,1.04,NA,NA
08-06-2008 1336,1.039,NA,NA
08-06-2008 1342,1.039,NA,NA
08-06-2008 1348,1.039,NA,NA
08-06-2008 1354,1.04,NA,NA
08-06-2008 1400,1.039,NA,NA
08-06-2008 1406,1.038,NA,NA
08-06-2008 1412,1.04,NA,NA
08-06-2008 1418,1.04,NA,NA
08-06-2008 1424,1.042,NA,NA
08-06-2008 1430,1.041,NA,NA
08-06-2008 1436,1.037,NA,NA
08-06-2008 1442,1.036,NA,NA
08-06-2008 1448,1.039,NA,NA
08-06-2008 1454,1.045,NA,NA
08-06-2008 1500,1.056,NA,NA
08-06-2008 1506,1.019,NA,NA
08-06-2008 1512,1.049,NA,NA
08-06-2008 1518,1.039,NA,NA
08-06-2008 1524,1.037,NA,NA
08-06-2008 1530,1.038,NA,NA
08-06-2008 1536,1.023,NA,NA
08-06-2008 1542,1.066,NA,NA
08-06-2008 1548,1.064,NA,NA
08-06-2008 1554,1.021,NA,NA
08-06-2008 1600,1.041,NA,NA
08-06-2008 1606,1.065,NA,NA
08-06-2008 1612,1.056,NA,NA
08-06-2008 1618,1.036,NA,NA
08-06-2008 1624,1.028,NA,NA
08-06-2008 1630,1.057,NA,NA
08-06-2008 1636,1.043,NA,NA
08-06-2008 1642,1.028,NA,NA
08-06-2008 1648,1.058,NA,NA
08-06-2008 1654,1.06,NA,NA
08-06-2008 1700,1.061,NA,NA
08-06-2008 1706,1.042,NA,NA
08-06-2008 1712,1.05,NA,NA
08-06-2008 1718,1.051,NA,NA
08-06-2008 1724,1.045,NA,NA
08-06-2008 1730,1.041,NA,NA
08-06-2008 1736,1.038,NA,NA
08-06-2008 1742,1.044,NA,NA
08-06-2008 1748,1.045,NA,NA
08-06-2008 1754,1.034,NA,NA
08-06-2008 1800,1.031,NA,NA
08-06-2008 1806,1.039,NA,NA
08-06-2008 1812,1.037,NA,NA
08-06-2008 1818,1.03,NA,NA
08-06-2008 1824,1.019,NA,NA
08-06-2008 1830,1.025,NA,NA
08-06-2008 1836,1.036,NA,NA
08-06-2008 1842,1.03,NA,NA
08-06-2008 1848,1.03,NA,NA
08-06-2008 1854,1.032,NA,NA
08-06-2008 1900,1.037,NA,NA
08-06-2008 1906,1.019,NA,NA
08-06-2008 1912,1.016,NA,NA
08-06-2008 1918,1.016,NA,NA
08-06-2008 1924,1.023,NA,NA
08-06-2008 1930,1.011,NA,NA
08-06-2008 1936,1.017,NA,NA
08-06-2008 1942,1.016,NA,NA
08-06-2008 1948,1.014,NA,NA
08-06-2008 1954,1.012,NA,NA
08-06-2008 2000,1.014,NA,NA
08-06-2008 2006,1.012,NA,NA
08-06-2008 2012,1.002,NA,NA
08-06-2008 2018,1.005,NA,NA
08-06-2008 2024,0.996,NA,NA
08-06-2008 2030,0.997,NA,NA
08-06-2008 2036,0.995,NA,NA
08-06-2008 2042,0.999,NA,NA
08-06-2008 2048,0.997,NA,NA
08-06-2008 2054,0.991,NA,NA
08-06-2008 2100,0.995,NA,NA
08-06-2008 2106,0.99,NA,NA
08-06-2008 2112,0.985,NA,NA
08-06-2008 2118,0.983,NA,NA
08-06-2008 2124,0.983,NA,NA
08-06-2008 2130,0.981,NA,NA
08-06-2008 2136,0.979,NA,NA
08-06-2008 2142,0.981,NA,NA
08-06-2008 2148,0.974,NA,NA
08-06-2008 2154,0.981,NA,NA
08-06-2008 2200,0.98,NA,NA
08-06-2008 2206,0.976,NA,NA
08-06-2008 2212,0.979,NA,NA
08-06-2008 2218,0.976,NA,NA
08-06-2008 2224,0.98,NA,NA
08-06-2008 2230,0.977,NA,NA
08-06-2008 2236,0.969,NA,NA
08-06-2008 2242,0.972,NA,NA
08-06-2008 2248,0.976,NA,NA
08-06-2008 2254,0.974,NA,NA
08-06-2008 2300,0.968,NA,NA
08-06-2008 2306,0.973,NA,NA
08-06-2008 2312,0.969,NA,NA
08-06-2008 2318,0.965,NA,NA
08-06-2008 2324,0.964,NA,NA
08-06-2008 2330,0.964,NA,NA
08-06-2008 2336,0.969,NA,NA
08-06-2008 2342,0.968,NA,NA
08-06-2008 2348,0.968,NA,NA
08-06-2008 2354,0.968,NA,NA
08-07-2008 0000,0.973,NA,NA
08-07-2008 0006,0.973,NA,NA
08-07-2008 0012,0.967,NA,NA
08-07-2008 0018,0.975,NA,NA
08-07-2008 0024,0.976,NA,NA
08-07-2008 0030,0.972,NA,NA
08-07-2008 0036,0.971,NA,NA
08-07-2008 0042,0.968,NA,NA
08-07-2008 0048,0.974,NA,NA
08-07-2008 0054,0.973,NA,NA
08-07-2008 0100,0.971,NA,NA
08-07-2008 0106,0.972,NA,NA
08-07-2008 0112,0.972,NA,NA
08-07-2008 0118,0.972,NA,NA
08-07-2008 0124,0.974,NA,NA
08-07-2008 0130,0.982,NA,NA
08-07-2008 0136,0.978,NA,NA
08-07-2008 0142,0.98,NA,NA
08-07-2008 0148,0.984,NA,NA
08-07-2008 0154,0.986,NA,NA
08-07-2008 0200,0.99,NA,NA
08-07-2008 0206,0.992,NA,NA
08-07-2008 0212,0.995,NA,NA
08-07-2008 0218,0.996,NA,NA
08-07-2008 0224,1,NA,NA
08-07-2008 0230,1.007,NA,NA
08-07-2008 0236,1.005,NA,NA
08-07-2008 0242,1.006,NA,NA
08-07-2008 0248,1.007,NA,NA
08-07-2008 0254,1.009,NA,NA
08-07-2008 0300,1.016,NA,NA
08-07-2008 0306,1.016,NA,NA
08-07-2008 0312,1.019,NA,NA
08-07-2008 0318,1.02,NA,NA
08-07-2008 0324,1.022,NA,NA
08-07-2008 0330,1.026,NA,NA
08-07-2008 0336,1.031,NA,NA
08-07-2008 0342,1.035,NA,NA
08-07-2008 0348,1.036,NA,NA
08-07-2008 0354,1.037,NA,NA
08-07-2008 0400,1.04,NA,NA
08-07-2008 0406,1.042,NA,NA
08-07-2008 0412,1.044,NA,NA
08-07-2008 0418,1.048,NA,NA
08-07-2008 0424,1.048,NA,NA
08-07-2008 0430,1.05,NA,NA
08-07-2008 0436,1.053,NA,NA
08-07-2008 0442,1.056,NA,NA
08-07-2008 0448,1.057,NA,NA
08-07-2008 0454,1.059,NA,NA
08-07-2008 0500,1.064,NA,NA
08-07-2008 0506,1.067,NA,NA
08-07-2008 0512,1.07,NA,NA
08-07-2008 0518,1.072,NA,NA
08-07-2008 0524,1.076,NA,NA
08-07-2008 0530,1.076,NA,NA
08-07-2008 0536,1.078,NA,NA
08-07-2008 0542,1.08,NA,NA
08-07-2008 0548,1.081,NA,NA
08-07-2008 0554,1.082,NA,NA
08-07-2008 0600,1.085,NA,NA
08-07-2008 0606,1.088,NA,NA
08-07-2008 0612,1.092,NA,NA
08-07-2008 0618,1.095,NA,NA
08-07-2008 0624,1.096,NA,NA
08-07-2008 0630,1.097,NA,NA
08-07-2008 0636,1.101,NA,NA
08-07-2008 0642,1.104,NA,NA
08-07-2008 0648,1.106,NA,NA
08-07-2008 0654,1.107,NA,NA
08-07-2008 0700,1.11,NA,NA
08-07-2008 0706,1.113,NA,NA
08-07-2008 0712,1.115,NA,NA
08-07-2008 0718,1.118,NA,NA
08-07-2008 0724,1.12,NA,NA
08-07-2008 0730,1.123,NA,NA
08-07-2008 0736,1.123,NA,NA
08-07-2008 0742,1.123,NA,NA
08-07-2008 0748,1.124,NA,NA
08-07-2008 0754,1.128,NA,NA
08-07-2008 0800,1.128,NA,NA
08-07-2008 0806,1.124,NA,NA
08-07-2008 0812,1.129,NA,NA
08-07-2008 0818,1.128,NA,NA
08-07-2008 0824,1.128,NA,NA
08-07-2008 0830,1.125,NA,NA
08-07-2008 0836,1.134,NA,NA
08-07-2008 0842,1.137,NA,NA
08-07-2008 0848,1.132,NA,NA
08-07-2008 0854,1.129,NA,NA
08-07-2008 0900,1.139,NA,NA
08-07-2008 0906,1.138,NA,NA
08-07-2008 0912,1.134,NA,NA
08-07-2008 0918,1.133,NA,NA
08-07-2008 0924,1.139,NA,NA
08-07-2008 0930,1.136,NA,NA
08-07-2008 0936,1.134,NA,NA
08-07-2008 0942,1.137,NA,NA
08-07-2008 0948,1.134,NA,NA
08-07-2008 0954,1.135,NA,NA
08-07-2008 1000,1.135,NA,NA
08-07-2008 1006,1.135,NA,NA
08-07-2008 1012,1.134,NA,NA
08-07-2008 1018,1.136,NA,NA
08-07-2008 1024,1.133,NA,NA
08-07-2008 1030,1.134,NA,NA
08-07-2008 1036,1.137,NA,NA
08-07-2008 1042,1.136,NA,NA
08-07-2008 1048,1.135,NA,NA
08-07-2008 1054,1.132,NA,NA
08-07-2008 1100,1.135,NA,NA
08-07-2008 1106,1.133,NA,NA
08-07-2008 1112,1.132,NA,NA
08-07-2008 1118,1.13,NA,NA
08-07-2008 1124,1.134,NA,NA
08-07-2008 1130,1.134,NA,NA
08-07-2008 1136,1.132,NA,NA
08-07-2008 1142,1.133,NA,NA
08-07-2008 1148,1.135,NA,NA
08-07-2008 1154,1.135,NA,NA
08-07-2008 1200,1.134,NA,NA
08-07-2008 1206,1.135,NA,NA
08-07-2008 1212,1.135,NA,NA
08-07-2008 1218,1.136,NA,NA
08-07-2008 1224,1.136,NA,NA
08-07-2008 1230,1.136,NA,NA
08-07-2008 1236,1.136,NA,NA
08-07-2008 1242,1.138,NA,NA
08-07-2008 1248,1.138,NA,NA
08-07-2008 1254,1.138,NA,NA
08-07-2008 1300,1.139,NA,NA
08-07-2008 1306,1.139,NA,NA
08-07-2008 1312,1.138,NA,NA
08-07-2008 1318,1.136,NA,NA
08-07-2008 1324,1.137,NA,NA
08-07-2008 1330,1.137,NA,NA
08-07-2008 1336,1.138,NA,NA
08-07-2008 1342,1.136,NA,NA
08-07-2008 1348,1.138,NA,NA
08-07-2008 1354,1.14,NA,NA
08-07-2008 1400,1.138,NA,NA
08-07-2008 1406,1.137,NA,NA
08-07-2008 1412,1.133,NA,NA
08-07-2008 1418,1.133,NA,NA
08-07-2008 1424,1.134,NA,NA
08-07-2008 1430,1.129,NA,NA
08-07-2008 1436,1.135,NA,NA
08-07-2008 1442,1.128,NA,NA
08-07-2008 1448,1.128,NA,NA
08-07-2008 1454,1.125,NA,NA
08-07-2008 1500,1.131,NA,NA
08-07-2008 1506,1.12,NA,NA
08-07-2008 1512,1.115,NA,NA
08-07-2008 1518,1.12,NA,NA
08-07-2008 1524,1.124,NA,NA
08-07-2008 1530,1.115,NA,NA
08-07-2008 1536,1.116,NA,NA
08-07-2008 1542,1.114,NA,NA
08-07-2008 1548,1.11,NA,NA
08-07-2008 1554,1.104,NA,NA
08-07-2008 1600,1.108,NA,NA
08-07-2008 1606,1.107,NA,NA
08-07-2008 1612,1.1,NA,NA
08-07-2008 1618,1.101,NA,NA
08-07-2008 1624,1.091,NA,NA
08-07-2008 1630,1.093,NA,NA
08-07-2008 1636,1.09,NA,NA
08-07-2008 1642,1.091,NA,NA
08-07-2008 1648,1.087,NA,NA
08-07-2008 1654,1.085,NA,NA
08-07-2008 1700,1.081,NA,NA
08-07-2008 1706,1.08,NA,NA
08-07-2008 1712,1.078,NA,NA
08-07-2008 1718,1.076,NA,NA
08-07-2008 1724,1.073,NA,NA
08-07-2008 1730,1.076,NA,NA
08-07-2008 1736,1.075,NA,NA
08-07-2008 1742,1.07,NA,NA
08-07-2008 1748,1.07,NA,NA
08-07-2008 1754,1.072,NA,NA
08-07-2008 1800,1.067,NA,NA
08-07-2008 1806,1.07,NA,NA
08-07-2008 1812,1.067,NA,NA
08-07-2008 1818,1.062,NA,NA
08-07-2008 1824,1.061,NA,NA
08-07-2008 1830,1.06,NA,NA
08-07-2008 1836,1.062,NA,NA
08-07-2008 1842,1.065,NA,NA
08-07-2008 1848,1.061,NA,NA
08-07-2008 1854,1.06,NA,NA
08-07-2008 1900,1.058,NA,NA
08-07-2008 1906,1.059,NA,NA
08-07-2008 1912,1.057,NA,NA
08-07-2008 1918,1.069,NA,NA
08-07-2008 1924,1.031,NA,NA
08-07-2008 1930,1.053,NA,NA
08-07-2008 1936,1.047,NA,NA
08-07-2008 1942,1.048,NA,NA
08-07-2008 1948,1.04,NA,NA
08-07-2008 1954,1.024,NA,NA
08-07-2008 2000,1.042,NA,NA
08-07-2008 2006,1.039,NA,NA
08-07-2008 2012,1.033,NA,NA
08-07-2008 2018,1.034,NA,NA
08-07-2008 2024,1.038,NA,NA
08-07-2008 2030,1.041,NA,NA
08-07-2008 2036,1.03,NA,NA
08-07-2008 2042,1.026,NA,NA
08-07-2008 2048,1.032,NA,NA
08-07-2008 2054,1.027,NA,NA
08-07-2008 2100,1.02,NA,NA
08-07-2008 2106,1.021,NA,NA
08-07-2008 2112,1.015,NA,NA
08-07-2008 2118,1.008,NA,NA
08-07-2008 2124,1.001,NA,NA
08-07-2008 2130,0.998,NA,NA
08-07-2008 2136,0.997,NA,NA
08-07-2008 2142,0.996,NA,NA
08-07-2008 2148,0.987,NA,NA
08-07-2008 2154,0.988,NA,NA
08-07-2008 2200,0.986,NA,NA
08-07-2008 2206,0.987,NA,NA
08-07-2008 2212,0.981,NA,NA
08-07-2008 2218,0.986,NA,NA
08-07-2008 2224,0.972,NA,NA
08-07-2008 2230,0.971,NA,NA
08-07-2008 2236,0.973,NA,NA
08-07-2008 2242,0.967,NA,NA
08-07-2008 2248,0.969,NA,NA
08-07-2008 2254,0.956,NA,NA
08-07-2008 2300,0.962,NA,NA
08-07-2008 2306,0.946,NA,NA
08-07-2008 2312,0.958,NA,NA
08-07-2008 2318,0.946,NA,NA
08-07-2008 2324,0.944,NA,NA
08-07-2008 2330,0.944,NA,NA
08-07-2008 2336,0.947,NA,NA
08-07-2008 2342,0.941,NA,NA
08-07-2008 2348,0.94,NA,NA
08-07-2008 2354,0.941,NA,NA
08-08-2008 0000,0.934,NA,NA
08-08-2008 0006,0.929,NA,NA
08-08-2008 0012,0.922,NA,NA
08-08-2008 0018,0.924,NA,NA
08-08-2008 0024,0.92,NA,NA
08-08-2008 0030,0.913,NA,NA
08-08-2008 0036,0.91,NA,NA
08-08-2008 0042,0.907,NA,NA
08-08-2008 0048,0.904,NA,NA
08-08-2008 0054,0.905,NA,NA
08-08-2008 0100,0.896,NA,NA
08-08-2008 0106,0.897,NA,NA
08-08-2008 0112,0.895,NA,NA
08-08-2008 0118,0.893,NA,NA
08-08-2008 0124,0.891,NA,NA
08-08-2008 0130,0.891,NA,NA
08-08-2008 0136,0.89,NA,NA
08-08-2008 0142,0.889,NA,NA
08-08-2008 0148,0.888,NA,NA
08-08-2008 0154,0.887,NA,NA
08-08-2008 0200,0.89,NA,NA
08-08-2008 0206,0.89,NA,NA
08-08-2008 0212,0.89,NA,NA
08-08-2008 0218,0.886,NA,NA
08-08-2008 0224,0.887,NA,NA
08-08-2008 0230,0.89,NA,NA
08-08-2008 0236,0.889,NA,NA
08-08-2008 0242,0.89,NA,NA
08-08-2008 0248,0.888,NA,NA
08-08-2008 0254,0.891,NA,NA
08-08-2008 0300,0.895,NA,NA
08-08-2008 0306,0.897,NA,NA
08-08-2008 0312,0.899,NA,NA
08-08-2008 0318,0.901,NA,NA
08-08-2008 0324,0.904,NA,NA
08-08-2008 0330,0.905,NA,NA
08-08-2008 0336,0.907,NA,NA
08-08-2008 0342,0.911,NA,NA
08-08-2008 0348,0.913,NA,NA
08-08-2008 0354,0.915,NA,NA
08-08-2008 0400,0.918,NA,NA
08-08-2008 0406,0.922,NA,NA
08-08-2008 0412,0.924,NA,NA
08-08-2008 0418,0.927,NA,NA
08-08-2008 0424,0.93,NA,NA
08-08-2008 0430,0.932,NA,NA
08-08-2008 0436,0.935,NA,NA
08-08-2008 0442,0.94,NA,NA
08-08-2008 0448,0.943,NA,NA
08-08-2008 0454,0.946,NA,NA
08-08-2008 0500,0.949,NA,NA
08-08-2008 0506,0.954,NA,NA
08-08-2008 0512,0.959,NA,NA
08-08-2008 0518,0.962,NA,NA
08-08-2008 0524,0.965,NA,NA
08-08-2008 0530,0.969,NA,NA
08-08-2008 0536,0.972,NA,NA
08-08-2008 0542,0.975,NA,NA
08-08-2008 0548,0.975,NA,NA
08-08-2008 0554,0.977,NA,NA
08-08-2008 0600,0.982,NA,NA
08-08-2008 0606,0.986,NA,NA
08-08-2008 0612,0.99,NA,NA
08-08-2008 0618,0.993,NA,NA
08-08-2008 0624,0.996,NA,NA
08-08-2008 0630,0.999,NA,NA
08-08-2008 0636,0.999,NA,NA
08-08-2008 0642,1.004,NA,NA
08-08-2008 0648,1.006,NA,NA
08-08-2008 0654,1.008,NA,NA
08-08-2008 0700,1.01,NA,NA
08-08-2008 0706,1.015,NA,NA
08-08-2008 0712,1.022,NA,NA
08-08-2008 0718,1.025,NA,NA
08-08-2008 0724,1.028,NA,NA
08-08-2008 0730,1.031,NA,NA
08-08-2008 0736,1.034,NA,NA
08-08-2008 0742,1.036,NA,NA
08-08-2008 0748,1.038,NA,NA
08-08-2008 0754,1.039,NA,NA
08-08-2008 0800,1.042,NA,NA
08-08-2008 0806,1.045,NA,NA
08-08-2008 0812,1.047,NA,NA
08-08-2008 0818,1.05,NA,NA
08-08-2008 0824,1.053,NA,NA
08-08-2008 0830,1.055,NA,NA
08-08-2008 0836,1.056,NA,NA
08-08-2008 0842,1.058,NA,NA
08-08-2008 0848,1.061,NA,NA
08-08-2008 0854,1.063,NA,NA
08-08-2008 0900,1.065,NA,NA
08-08-2008 0906,1.066,NA,NA
08-08-2008 0912,1.068,NA,NA
08-08-2008 0918,1.071,NA,NA
08-08-2008 0924,1.072,NA,NA
08-08-2008 0930,1.075,NA,NA
08-08-2008 0936,1.077,NA,NA
08-08-2008 0942,1.078,NA,NA
08-08-2008 0948,1.078,NA,NA
08-08-2008 0954,1.08,NA,NA
08-08-2008 1000,1.083,NA,NA
08-08-2008 1006,1.084,NA,NA
08-08-2008 1012,1.086,NA,NA
08-08-2008 1018,1.088,NA,NA
08-08-2008 1024,1.091,NA,NA
08-08-2008 1030,1.092,NA,NA
08-08-2008 1036,1.092,NA,NA
08-08-2008 1042,1.094,NA,NA
08-08-2008 1048,1.096,NA,NA
08-08-2008 1054,1.097,NA,NA
08-08-2008 1100,1.099,NA,NA
08-08-2008 1106,1.099,NA,NA
08-08-2008 1112,1.1,NA,NA
08-08-2008 1118,1.102,NA,NA
08-08-2008 1124,1.103,NA,NA
08-08-2008 1130,1.1,NA,NA
08-08-2008 1136,1.101,NA,NA
08-08-2008 1142,1.103,NA,NA
08-08-2008 1148,1.103,NA,NA
08-08-2008 1154,1.105,NA,NA
08-08-2008 1200,1.101,NA,NA
08-08-2008 1206,1.105,NA,NA
08-08-2008 1212,1.109,NA,NA
08-08-2008 1218,1.108,NA,NA
08-08-2008 1224,1.112,NA,NA
08-08-2008 1230,1.109,NA,NA
08-08-2008 1236,1.108,NA,NA
08-08-2008 1242,1.109,NA,NA
08-08-2008 1248,1.11,NA,NA
08-08-2008 1254,1.104,NA,NA
08-08-2008 1300,1.105,NA,NA
08-08-2008 1306,1.109,NA,NA
08-08-2008 1312,1.113,NA,NA
08-08-2008 1318,1.107,NA,NA
08-08-2008 1324,1.116,NA,NA
08-08-2008 1330,1.117,NA,NA
08-08-2008 1336,1.118,NA,NA
08-08-2008 1342,1.116,NA,NA
08-08-2008 1348,1.121,NA,NA
08-08-2008 1354,1.121,NA,NA
08-08-2008 1400,1.118,NA,NA
08-08-2008 1406,1.124,NA,NA
08-08-2008 1412,1.123,NA,NA
08-08-2008 1418,1.121,NA,NA
08-08-2008 1424,1.122,NA,NA
08-08-2008 1430,1.122,NA,NA
08-08-2008 1436,1.123,NA,NA
08-08-2008 1442,1.122,NA,NA
08-08-2008 1448,1.123,NA,NA
08-08-2008 1454,1.122,NA,NA
08-08-2008 1500,1.122,NA,NA
08-08-2008 1506,1.123,NA,NA
08-08-2008 1512,1.124,NA,NA
08-08-2008 1518,1.126,NA,NA
08-08-2008 1524,1.122,NA,NA
08-08-2008 1530,1.121,NA,NA
08-08-2008 1536,1.119,NA,NA
08-08-2008 1542,1.117,NA,NA
08-08-2008 1548,1.114,NA,NA
08-08-2008 1554,1.115,NA,NA
08-08-2008 1600,1.11,NA,NA
08-08-2008 1606,1.104,NA,NA
08-08-2008 1612,1.102,NA,NA
08-08-2008 1618,1.104,NA,NA
08-08-2008 1624,1.104,NA,NA
08-08-2008 1630,1.11,NA,NA
08-08-2008 1636,1.074,NA,NA
08-08-2008 1642,1.095,NA,NA
08-08-2008 1648,1.085,NA,NA
08-08-2008 1654,1.098,NA,NA
08-08-2008 1700,1.08,NA,NA
08-08-2008 1706,1.084,NA,NA
08-08-2008 1712,1.096,NA,NA
08-08-2008 1718,1.076,NA,NA
08-08-2008 1724,1.057,NA,NA
08-08-2008 1730,1.071,NA,NA
08-08-2008 1736,1.08,NA,NA
08-08-2008 1742,1.068,NA,NA
08-08-2008 1748,1.08,NA,NA
08-08-2008 1754,1.058,NA,NA
08-08-2008 1800,1.078,NA,NA
08-08-2008 1806,1.063,NA,NA
08-08-2008 1812,1.069,NA,NA
08-08-2008 1818,1.07,NA,NA
08-08-2008 1824,1.061,NA,NA
08-08-2008 1830,1.066,NA,NA
08-08-2008 1836,1.057,NA,NA
08-08-2008 1842,1.051,NA,NA
08-08-2008 1848,1.049,NA,NA
08-08-2008 1854,1.06,NA,NA
08-08-2008 1900,1.044,NA,NA
08-08-2008 1906,1.05,NA,NA
08-08-2008 1912,1.053,NA,NA
08-08-2008 1918,1.047,NA,NA
08-08-2008 1924,1.044,NA,NA
08-08-2008 1930,1.035,NA,NA
08-08-2008 1936,1.045,NA,NA
08-08-2008 1942,1.043,NA,NA
08-08-2008 1948,1.037,NA,NA
08-08-2008 1954,1.041,NA,NA
08-08-2008 2000,1.04,NA,NA
08-08-2008 2006,1.041,NA,NA
08-08-2008 2012,1.038,NA,NA
08-08-2008 2018,1.038,NA,NA
08-08-2008 2024,1.034,NA,NA
08-08-2008 2030,1.028,NA,NA
08-08-2008 2036,1.028,NA,NA
08-08-2008 2042,1.027,NA,NA
08-08-2008 2048,1.025,NA,NA
08-08-2008 2054,1.023,NA,NA
08-08-2008 2100,1.019,NA,NA
08-08-2008 2106,1.019,NA,NA
08-08-2008 2112,1.017,NA,NA
08-08-2008 2118,1.015,NA,NA
08-08-2008 2124,1.014,NA,NA
08-08-2008 2130,1.01,NA,NA
08-08-2008 2136,1.008,NA,NA
08-08-2008 2142,1.009,NA,NA
08-08-2008 2148,1.009,NA,NA
08-08-2008 2154,1.007,NA,NA
08-08-2008 2200,1.004,NA,NA
08-08-2008 2206,1,NA,NA
08-08-2008 2212,0.997,NA,NA
08-08-2008 2218,0.993,NA,NA
08-08-2008 2224,0.989,NA,NA
08-08-2008 2230,0.985,NA,NA
08-08-2008 2236,0.981,NA,NA
08-08-2008 2242,0.977,NA,NA
08-08-2008 2248,0.975,NA,NA
08-08-2008 2254,0.978,NA,NA
08-08-2008 2300,0.976,NA,NA
08-08-2008 2306,0.975,NA,NA
08-08-2008 2312,0.972,NA,NA
08-08-2008 2318,0.971,NA,NA
08-08-2008 2324,0.973,NA,NA
08-08-2008 2330,0.971,NA,NA
08-08-2008 2336,0.968,NA,NA
08-08-2008 2342,0.964,NA,NA
08-08-2008 2348,0.959,NA,NA
08-08-2008 2354,0.959,NA,NA
08-09-2008 0000,0.957,NA,NA
08-09-2008 0006,0.953,NA,NA
08-09-2008 0012,0.95,NA,NA
08-09-2008 0018,0.946,NA,NA
08-09-2008 0024,0.944,NA,NA
08-09-2008 0030,0.943,NA,NA
08-09-2008 0036,0.942,NA,NA
08-09-2008 0042,0.935,NA,NA
08-09-2008 0048,0.933,NA,NA
08-09-2008 0054,0.933,NA,NA
08-09-2008 0100,0.929,NA,NA
08-09-2008 0106,0.926,NA,NA
08-09-2008 0112,0.923,NA,NA
08-09-2008 0118,0.923,NA,NA
08-09-2008 0124,0.92,NA,NA
08-09-2008 0130,0.916,NA,NA
08-09-2008 0136,0.915,NA,NA
08-09-2008 0142,0.913,NA,NA
08-09-2008 0148,0.907,NA,NA
08-09-2008 0154,0.905,NA,NA
08-09-2008 0200,0.906,NA,NA
08-09-2008 0206,0.907,NA,NA
08-09-2008 0212,0.907,NA,NA
08-09-2008 0218,0.908,NA,NA
08-09-2008 0224,0.907,NA,NA
08-09-2008 0230,0.909,NA,NA
08-09-2008 0236,0.908,NA,NA
08-09-2008 0242,0.907,NA,NA
08-09-2008 0248,0.908,NA,NA
08-09-2008 0254,0.911,NA,NA
08-09-2008 0300,0.91,NA,NA
08-09-2008 0306,0.911,NA,NA
08-09-2008 0312,0.911,NA,NA
08-09-2008 0318,0.912,NA,NA
08-09-2008 0324,0.911,NA,NA
08-09-2008 0330,0.913,NA,NA
08-09-2008 0336,0.912,NA,NA
08-09-2008 0342,0.912,NA,NA
08-09-2008 0348,0.914,NA,NA
08-09-2008 0354,0.918,NA,NA
08-09-2008 0400,0.919,NA,NA
08-09-2008 0406,0.921,NA,NA
08-09-2008 0412,0.926,NA,NA
08-09-2008 0418,0.93,NA,NA
08-09-2008 0424,0.931,NA,NA
08-09-2008 0430,0.933,NA,NA
08-09-2008 0436,0.937,NA,NA
08-09-2008 0442,0.94,NA,NA
08-09-2008 0448,0.941,NA,NA
08-09-2008 0454,0.943,NA,NA
08-09-2008 0500,0.947,NA,NA
08-09-2008 0506,0.949,NA,NA
08-09-2008 0512,0.948,NA,NA
08-09-2008 0518,0.949,NA,NA
08-09-2008 0524,0.951,NA,NA
08-09-2008 0530,0.951,NA,NA
08-09-2008 0536,0.952,NA,NA
08-09-2008 0542,0.955,NA,NA
